key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Lily Allen,Smile,196893,3.17,TRUE,2006,68,0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,pop,pop,GB
Attribute,Ne-Yo,Sexy Love,220853,3.41,FALSE,2006,67,0.693,0.516,8,-6.446,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,"pop, R&B",pop,US
Attribute,JoJo,Too Little Too Late,223680,3.44,FALSE,2006,48,0.535,0.823,6,-5.338,0,0.0431,0.0113,3.88E-06,0.146,0.685,83.001,"hip hop, pop, R&B",hip hop,US
Attribute,Mary J. Blige,One,260466,4.2,FALSE,2005,64,0.344,0.874,0,-3.161,1,0.0777,0.0841,0,0.129,0.269,185.888,"pop, R&B",pop,US
Attribute,Amy Winehouse,You Know I'm No Good,256946,4.17,FALSE,2006,63,0.705,0.806,9,-3.607,1,0.0309,0.0132,0.00428,0.0701,0.734,103.383,R&B,R&B,GB
Attribute,Rascal Flatts,What Hurts The Most,214106,3.34,FALSE,2006,69,0.537,0.674,5,-5.134,0,0.0277,0.0088,0,0.265,0.33,136.002,country,country,US
Attribute,Red Hot Chili Peppers,Dani California,282160,4.42,FALSE,2006,76,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,rock,rock,US
Attribute,Ne-Yo,So Sick,207186,3.27,FALSE,2006,75,0.452,0.574,6,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,"pop, R&B",pop,US
Attribute,The Fratellis,Chelsea Dagger,215306,3.35,FALSE,2006,68,0.511,0.815,7,-3.14,1,0.144,0.0491,0,0.0826,0.586,154.514,rock,rock,GB
Attribute,The Pussycat Dolls,Stickwitu,207506,3.28,FALSE,2005,67,0.548,0.554,9,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B",pop,US
Attribute,Panic! At The Disco,I Write Sins Not Tragedies,185586,3.06,FALSE,2005,70,0.566,0.815,9,-4.481,0,0.14,0.0737,0,0.12,0.672,169.961,rock,rock,US
Attribute,James Blunt,Goodbye My Lover,258653,4.19,FALSE,2005,67,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,pop,pop,GB
Attribute,Christina Aguilera,Ain't No Other Man,228906,3.49,FALSE,2006,63,0.862,0.742,7,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,pop,pop,US
Attribute,Keane,Is It Any Wonder?,186173,3.06,FALSE,2006,59,0.489,0.955,11,-2.771,0,0.0363,3.82E-05,0.000178,0.334,0.816,129.352,pop,pop,GB
Attribute,Natasha Bedingfield,Unwritten,259333,4.19,FALSE,2004,2,0.706,0.8,5,-6.333,1,0.0399,0.00584,0,0.0822,0.629,100.011,pop,pop,GB
Attribute,James Morrison,You Give Me Something,213173,3.33,FALSE,2006,64,0.559,0.688,7,-6.496,1,0.114,0.216,0,0.0855,0.578,79.753,"pop, R&B",pop,GB
Attribute,Snow Patrol,You're All I Have,273333,4.33,FALSE,2006,35,0.467,0.921,2,-4.554,1,0.045,5.48E-05,0.0566,0.176,0.501,132.013,"World/Traditional, rock, pop",World/Traditional,GB
Attribute,The Fray,How to Save a Life,262533,4.23,FALSE,2005,79,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,pop,pop,US
Attribute,James Morrison,Wonderful World,210066,3.3,FALSE,2006,49,0.474,0.71,1,-4.606,1,0.029,0.0548,0,0.0974,0.591,78.969,"pop, R&B",pop,GB
Attribute,Chris Brown,Yo (Excuse Me Miss),229040,3.49,FALSE,2005,69,0.536,0.612,4,-5.847,1,0.272,0.119,0,0.209,0.57,86.768,"hip hop, pop, R&B",hip hop,US
Attribute,The Kooks,Naive,203506,3.24,FALSE,2006,73,0.391,0.808,8,-6.209,0,0.0892,0.0759,0,0.149,0.737,100.304,rock,rock,GB
Attribute,Leona Lewis,Bleeding Love,262466,4.22,FALSE,2007,75,0.638,0.656,5,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,"pop, R&B",pop,GB
Attribute,Rihanna,Umbrella,275986,4.36,FALSE,2008,81,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Gimme More,251240,4.11,FALSE,2007,79,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,pop,pop,US
Attribute,Fergie,Big Girls Don't Cry (Personal),268120,4.28,FALSE,2006,76,0.708,0.641,7,-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,"pop, R&B",pop,US
Attribute,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573,7.29,FALSE,2006,70,0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76,pop,pop,US
Attribute,Gwen Stefani,The Sweet Escape,246466,4.06,FALSE,2006,71,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,"pop, R&B",pop,US
Attribute,Timbaland,The Way I Are,179120,2.59,FALSE,2007,80,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,"hip hop, pop, R&B",hip hop,US
Attribute,Nelly Furtado,Say It Right,223080,3.43,FALSE,2006,81,0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,"hip hop, pop, latin",hip hop,CA
Attribute,Akon,Smack That,212360,3.32,TRUE,2006,58,0.94,0.743,5,-5.166,0,0.0475,0.317,0,0.0909,0.932,118.988,pop,pop,SN
Attribute,Timbaland,Give It To Me,234026,3.54,TRUE,2007,70,0.975,0.711,8,-3.904,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,"hip hop, pop, R&B",hip hop,US
Attribute,50 Cent,Ayo Technology,247946,4.08,TRUE,2007,67,0.63,0.782,8,-5.44,0,0.132,0.0828,0,0.034,0.418,140.144,"hip hop, pop",hip hop,US
Attribute,Ciara,Like a Boy,237053,3.57,FALSE,2006,68,0.701,0.724,0,-5.751,0,0.145,0.267,0,0.0867,0.425,132.035,"pop, R&B",pop,US
Attribute,Kanye West,Stronger,311866,5.12,TRUE,2007,54,0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,0.49,103.992,hip hop,hip hop,US
Attribute,Beyonc̩,Beautiful Liar,199853,3.2,FALSE,2007,64,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,"pop, R&B",pop,US
Attribute,Akon,I Wanna Love You,247066,4.07,TRUE,2006,53,0.865,0.45,0,-9.387,1,0.0417,0.0359,1.28E-06,0.308,0.352,99.989,pop,pop,SN
Attribute,Fat Joe,Make It Rain,247413,4.07,TRUE,2006,59,0.744,0.697,11,-5.063,0,0.197,0.0106,0,0.0842,0.767,149.28,"hip hop, pop",hip hop,US
Attribute,Rihanna,Shut Up And Drive,212280,3.32,FALSE,2008,69,0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,"hip hop, pop, R&B",hip hop,US
Attribute,Kanye West,Can't Tell Me Nothing,271600,4.32,TRUE,2007,47,0.596,0.62,5,-6.133,0,0.039,0.0122,0,0.82,0.102,80.029,hip hop,hip hop,US
Attribute,Linkin Park,What I've Done,205613,3.26,FALSE,2007,77,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64E-06,0.138,0.287,120.119,"rock, metal",rock,US
Attribute,Keyshia Cole,Last Night,255706,4.16,FALSE,2007,60,0.918,0.857,3,-5.032,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Kiss Kiss (feat. T-Pain),250666,4.11,FALSE,2007,68,0.729,0.658,10,-3.386,0,0.225,0.0506,0,0.0693,0.551,140.043,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Timberlake,Summer Love,252973,4.13,FALSE,2006,66,0.606,0.591,0,-7.228,0,0.087,0.0756,0,0.328,0.477,95.802,pop,pop,US
Attribute,Fabolous,Make Me Better,253573,4.14,TRUE,2007,62,0.607,0.599,11,-6.886,1,0.0995,0.33,0,0.199,0.562,86.491,"hip hop, pop, R&B",hip hop,US
Attribute,Take That,Patience,202066,3.22,FALSE,2006,64,0.309,0.783,10,-4.154,1,0.0405,0.142,1.11E-06,0.118,0.372,175.788,pop,pop,GB
Attribute,Arctic Monkeys,Brianstorm,172866,2.53,FALSE,2007,67,0.42,0.974,1,-4.706,1,0.191,8.15E-05,0.00155,0.0871,0.463,165.182,rock,rock,GB
Attribute,Justin Timberlake,My Love (feat. T.I.),276160,4.36,FALSE,2006,72,0.771,0.68,11,-5.881,0,0.224,0.277,1.18E-05,0.682,0.808,119.952,pop,pop,US
Attribute,Fergie,Glamorous,246600,4.07,TRUE,2006,64,0.811,0.757,0,-6.447,1,0.23,0.298,0,0.103,0.565,130.993,"pop, R&B",pop,US
Attribute,Linkin Park,Bleed It Out,166373,2.46,TRUE,2007,73,0.529,0.967,1,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,"rock, metal",rock,US
Attribute,Calvin Harris,Acceptable in the 80's,333680,5.34,FALSE,2007,57,0.787,0.808,7,-5.454,1,0.0511,0.0143,0.257,0.0466,0.942,127.99,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Avril Lavigne,Girlfriend,216600,3.37,TRUE,2007,75,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,pop,pop,CA
Attribute,Ne-Yo,Because Of You,266840,4.27,FALSE,2007,74,0.81,0.538,0,-5.784,0,0.0356,0.528,0,0.0951,0.828,109.97,"pop, R&B",pop,US
Attribute,T-Pain,Bartender (feat. Akon),238800,3.59,TRUE,2007,3,0.675,0.394,8,-8.539,1,0.133,0.0611,0,0.214,0.405,104.987,"hip hop, pop, R&B",hip hop,US
Attribute,Fergie,Fergalicious,292373,4.52,TRUE,2006,63,0.906,0.584,8,-7.72,0,0.316,0.0576,0,0.128,0.831,129.055,"pop, R&B",pop,US
Attribute,Omarion,Ice Box,256426,4.16,FALSE,2006,57,0.775,0.731,8,-5.446,1,0.134,0.189,0,0.129,0.821,131.105,"hip hop, pop, R&B",hip hop,US
Attribute,Nickelback,Rockstar,252040,4.12,FALSE,2005,69,0.616,0.91,0,-3.004,1,0.0386,0.0459,0,0.343,0.693,144.072,"rock, metal",rock,CA
Attribute,Fall Out Boy,Thnks fr th Mmrs,203506,3.24,FALSE,2007,76,0.459,0.891,10,-5.057,0,0.0623,0.00511,0,0.106,0.588,154.837,rock,rock,US
Attribute,Justin Timberlake,LoveStoned / I Think She Knows (Interlude),444333,7.24,TRUE,2006,57,0.859,0.681,1,-6.247,1,0.0549,0.34,0.000161,0.213,0.852,121.243,pop,pop,US
Attribute,Amy Winehouse,Back To Black,241293,4.01,TRUE,2006,76,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05E-05,0.0861,0.378,122.728,R&B,R&B,GB
Attribute,Keyshia Cole,Let It Go,238360,3.58,FALSE,2007,58,0.808,0.721,1,-5.165,1,0.213,0.197,0,0.205,0.773,94.955,"hip hop, pop, R&B",hip hop,US
Attribute,Ciara,Promise,267413,4.27,FALSE,2006,56,0.697,0.629,9,-5.757,1,0.0425,0.409,3.80E-06,0.0819,0.439,123.279,"pop, R&B",pop,US
Attribute,Enrique Iglesias,Do You Know? (The Ping Pong Song),219533,3.4,FALSE,2007,45,0.753,0.759,8,-4.829,1,0.0487,0.0523,0,0.0263,0.706,114.999,"pop, latin",pop,ES
Attribute,Robyn,With Every Heartbeat,254920,4.15,FALSE,2005,36,0.477,0.865,4,-4.462,0,0.0395,0.00877,4.52E-05,0.271,0.413,120.872,"pop, Dance/Electronic",pop,SE
Attribute,Maroon 5,Makes Me Wonder,211080,3.31,TRUE,2007,62,0.803,0.851,7,-2.429,1,0.0357,0.00485,0.000358,0.0577,0.881,113.996,pop,pop,US
Attribute,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",212040,3.32,FALSE,2007,68,0.435,0.887,9,-4.07,1,0.0636,0.000747,0,0.0327,0.408,199.935,rock,rock,US
Attribute,Paramore,Misery Business,211520,3.32,FALSE,2007,72,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26E-06,0.113,0.731,172.977,"pop, rock",pop,US
Attribute,Foo Fighters,The Pretender,269373,4.29,FALSE,2007,78,0.433,0.959,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,"rock, metal",rock,US
Attribute,Mark Ronson,Stop Me (feat. Daniel Merriweather),232946,3.53,FALSE,2007,46,0.626,0.906,0,-4.334,1,0.0403,0.00128,8.52E-06,0.137,0.346,118.035,pop,pop,GB
Attribute,MIKA,Grace Kelly,187733,3.08,FALSE,2006,69,0.675,0.828,0,-5.799,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,pop,pop,GB
Attribute,Christina Aguilera,Candyman,194213,3.14,FALSE,2006,66,0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,pop,pop,US
Attribute,Sean Kingston,Beautiful Girls,225373,3.45,FALSE,2007,78,0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,"hip hop, pop, R&B",hip hop,JM
Attribute,Akon,Don't Matter,293066,4.53,TRUE,2006,52,0.801,0.454,2,-6.035,1,0.0371,0.225,0,0.226,0.34,125.139,pop,pop,SN
Attribute,James Blunt,1973,280026,4.4,FALSE,2007,68,0.72,0.668,9,-7.928,1,0.0269,0.0652,0.00664,0.0789,0.768,123.007,pop,pop,GB
Attribute,Carrie Underwood,Before He Cheats,199946,3.2,FALSE,2005,76,0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,"pop, country",pop,US
Attribute,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),227960,3.48,FALSE,2007,2,0.451,0.55,1,-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,When You're Gone,240493,4,FALSE,2007,68,0.457,0.719,4,-3.921,0,0.0323,0.191,0,0.228,0.168,142.034,pop,pop,CA
Attribute,MIKA,Love Today,235173,3.55,FALSE,2006,57,0.673,0.913,4,-4.981,1,0.0664,0.0304,0.00298,0.113,0.587,124.484,pop,pop,GB
Attribute,Elliott Yamin,Wait for You,261320,4.21,FALSE,2007,58,0.764,0.487,0,-6.734,1,0.0281,0.25,0,0.184,0.352,116.027,set(),set(),US
Attribute,Take That,Rule The World - Radio Edit,237760,3.58,FALSE,2007,58,0.357,0.774,2,-4.226,1,0.034,0.0376,0,0.348,0.348,164.054,pop,pop,GB
Attribute,Red Hot Chili Peppers,Snow (Hey Oh),334666,5.35,FALSE,2006,79,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75E-05,0.119,0.599,104.655,rock,rock,US
Attribute,Ludacris,Runaway Love,280680,4.41,TRUE,2006,51,0.405,0.721,1,-6.97,1,0.283,0.329,0,0.252,0.815,92.854,"hip hop, pop",hip hop,US
Attribute,Flo Rida,Low (feat. T-Pain),231400,3.51,FALSE,2008,80,0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,0.304,128.008,"hip hop, pop",hip hop,US
Attribute,Katy Perry,I Kissed A Girl,179640,2.6,FALSE,2008,73,0.699,0.76,5,-3.173,1,0.0677,0.00223,0,0.132,0.696,129.996,pop,pop,US
Attribute,Rihanna,Take A Bow,229413,3.49,FALSE,2008,74,0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,"hip hop, pop, R&B",hip hop,US
Attribute,Alicia Keys,No One,253813,4.14,FALSE,2007,77,0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85E-06,0.134,0.167,90.04,"pop, R&B",pop,US
Attribute,Timbaland,Apologize,184400,3.04,FALSE,2007,74,0.653,0.604,8,-6.017,1,0.0278,0.0292,0,0.097,0.101,118.016,"hip hop, pop, R&B",hip hop,US
Attribute,Ne-Yo,Miss Independent,232000,3.52,FALSE,2008,71,0.668,0.673,1,-5.714,1,0.145,0.48,0,0.194,0.727,171.812,"pop, R&B",pop,US
Attribute,Chris Brown,With You,252120,4.12,FALSE,2007,70,0.662,0.693,3,-4.298,1,0.0698,0.134,0,0.145,0.655,86.009,"hip hop, pop, R&B",hip hop,US
Attribute,Beyonc̩,If I Were a Boy,249146,4.09,FALSE,2008,66,0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,"pop, R&B",pop,US
Attribute,Madcon,Beggin (original version),216146,3.36,FALSE,2007,70,0.715,0.8,4,-5.144,0,0.057,0.0271,0,0.0648,0.445,129.023,"hip hop, pop",hip hop,NO
Attribute,Rihanna,Disturbia,238626,3.59,FALSE,2008,76,0.707,0.813,11,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Break the Ice,196053,3.16,FALSE,2007,61,0.712,0.911,5,-3.866,0,0.0445,0.689,8.02E-06,0.107,0.85,117.533,pop,pop,US
Attribute,Lil Wayne,Lollipop,299333,4.59,TRUE,2008,69,0.829,0.428,0,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,"hip hop, pop",hip hop,US
Attribute,Kanye West,Flashing Lights,237506,3.58,TRUE,2007,52,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,hip hop,hip hop,US
Attribute,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,3.1,FALSE,2009,71,0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,pop,pop,US
Attribute,Katy Perry,Hot N Cold,220226,3.4,FALSE,2008,73,0.706,0.841,7,-3.956,1,0.0418,7.95E-05,0,0.0688,0.861,132.032,pop,pop,US
Attribute,Rihanna,Don't Stop The Music,267080,4.27,FALSE,2008,77,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92E-05,0.0535,0.542,122.668,"hip hop, pop, R&B",hip hop,US
Attribute,Snoop Dogg,Sensual Seduction,245520,4.06,FALSE,2007,56,0.756,0.829,11,-3.973,1,0.0682,0.003,3.46E-05,0.0578,0.504,120.163,"hip hop, pop",hip hop,US
Attribute,Akon,Right Now (Na Na Na),240746,4.01,FALSE,2008,69,0.83,0.857,8,-4.194,0,0.152,0.262,0,0.413,0.607,137.982,pop,pop,SN
Attribute,Britney Spears,Womanizer,224400,3.44,FALSE,2008,76,0.724,0.695,11,-5.226,1,0.0622,0.073,0,0.0889,0.235,139,pop,pop,US
Attribute,Kelly Rowland,Work,207920,3.28,FALSE,2010,34,0.888,0.823,10,-6.351,0,0.0538,0.00499,0,0.291,0.623,102.757,"hip hop, pop, R&B",hip hop,US
Attribute,Jeezy,Put On,321293,5.21,TRUE,2008,69,0.654,0.77,9,-6.091,0,0.0353,0.00342,0,0.0887,0.272,137.616,"hip hop, pop",hip hop,US
Attribute,Madonna,Give It 2 Me,287906,4.48,FALSE,2008,57,0.837,0.954,8,-3.512,0,0.0414,0.0933,0.000405,0.143,0.972,127.019,pop,pop,US
Attribute,The Pussycat Dolls,When I Grow Up,245680,4.06,FALSE,2008,72,0.671,0.685,11,-5.762,0,0.05,0.00165,0,0.398,0.368,118.449,"pop, R&B",pop,US
Attribute,will.i.am,Heartbreaker,327880,5.28,TRUE,2007,46,0.788,0.549,9,-8.793,0,0.0732,0.0352,0.127,0.147,0.449,120.051,"hip hop, pop",hip hop,US
Attribute,Britney Spears,Piece of Me,212106,3.32,FALSE,2007,64,0.769,0.638,11,-5.054,1,0.216,0.0902,0,0.0857,0.782,115.007,pop,pop,US
Attribute,T.I.,Live Your Life,338853,5.39,TRUE,2008,75,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,"hip hop, pop",hip hop,US
Attribute,Ne-Yo,Closer,234360,3.54,FALSE,2008,65,0.709,0.745,4,-6.437,0,0.0738,0.0225,5.20E-05,0.154,0.576,126.027,"pop, R&B",pop,US
Attribute,Lil Wayne,A Milli,221840,3.42,TRUE,2008,69,0.674,0.695,6,-8.636,0,0.278,0.0387,0.00202,0.194,0.773,151.486,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Kiss Kiss (feat. T-Pain),250666,4.11,FALSE,2007,68,0.729,0.658,10,-3.386,0,0.225,0.0506,0,0.0693,0.551,140.043,"hip hop, pop, R&B",hip hop,US
Attribute,Dizzee Rascal,Dance Wiv Me - Radio Edit,204093,3.24,FALSE,2011,68,0.878,0.746,11,-4.281,1,0.0451,0.0476,0,0.154,0.792,111.996,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,The Pussycat Dolls,I Hate This Part,218400,3.38,FALSE,2008,64,0.756,0.612,5,-4.371,1,0.0317,0.0659,0,0.274,0.452,111.572,"pop, R&B",pop,US
Attribute,Sean Kingston,Take You There,236693,3.57,FALSE,2008,65,0.752,0.921,5,-4.321,0,0.0696,0.0182,0,0.256,0.634,115.033,"hip hop, pop, R&B",hip hop,JM
Attribute,Natasha Bedingfield,Pocketful of Sunshine,203440,3.23,FALSE,2008,62,0.726,0.881,9,-3.892,0,0.0391,0.203,0,0.108,0.682,110.019,pop,pop,GB
Attribute,Kanye West,Homecoming,203493,3.23,TRUE,2007,47,0.667,0.747,1,-7.059,1,0.189,0.337,0,0.115,0.918,86.917,hip hop,hip hop,US
Attribute,Estelle,American Boy,284733,4.45,TRUE,2008,78,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,R&B,R&B,GB
Attribute,The Game,My Life,320893,5.21,TRUE,2008,60,0.673,0.766,11,-5.018,1,0.349,0.0724,0,0.0563,0.382,148.113,"hip hop, pop",hip hop,US
Attribute,P!nk,So What,215160,3.35,TRUE,2008,76,0.534,0.87,11,-3.078,0,0.0425,0.000334,0,0.241,0.462,126.019,pop,pop,US
Attribute,Kanye West,Love Lockdown,270306,4.3,FALSE,2008,66,0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,hip hop,hip hop,US
Attribute,M.I.A.,Paper Planes,205200,3.25,FALSE,2007,1,0.447,0.848,2,-6.175,1,0.222,0.033,7.45E-05,0.65,0.485,172.247,"pop, rock",pop,GB
Attribute,Kylie Minogue,Wow,190973,3.11,FALSE,2007,47,0.654,0.884,9,-5.466,1,0.202,0.151,0.000268,0.379,0.851,124.072,"pop, Dance/Electronic",pop,AU
Attribute,MGMT,Kids,302840,5.03,FALSE,2007,77,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,rock,rock,US
Attribute,Lil Wayne,Got Money,244626,4.05,TRUE,2008,58,0.694,0.661,7,-4.847,1,0.118,0.00188,0,0.676,0.702,82.48,"hip hop, pop",hip hop,US
Attribute,Santana,Into the Night (feat. Chad Kroeger),222440,3.42,FALSE,2007,57,0.595,0.844,7,-4.678,1,0.0331,0.0137,0,0.234,0.603,127.981,"rock, blues, latin",rock,US
Attribute,The-Dream,I Luv Your Girl,267866,4.28,TRUE,2007,62,0.723,0.322,8,-9.702,1,0.0341,0.014,0,0.119,0.0406,90.063,"hip hop, pop, R&B",hip hop,US
Attribute,Wiley,Wearing My Rolex - Radio Edit,170480,2.5,FALSE,2008,59,0.876,0.716,1,-6.884,1,0.135,0.0468,0.000482,0.0667,0.755,131.942,"hip hop, Dance/Electronic",hip hop,GB
Attribute,Usher,Love in This Club (feat. Young Jeezy),259720,4.2,FALSE,2008,71,0.573,0.712,0,-5.976,1,0.0732,0.0572,0,0.167,0.346,140.012,"hip hop, pop, R&B",hip hop,US
Attribute,James Morrison,Broken Strings,250453,4.1,FALSE,2008,70,0.57,0.717,1,-4.914,1,0.029,0.00967,0,0.0833,0.321,111.91,"pop, R&B",pop,GB
Attribute,Leona Lewis,Run,314720,5.15,FALSE,2007,62,0.285,0.462,5,-6.166,0,0.0291,0.428,5.61E-06,0.122,0.0923,142.365,"pop, R&B",pop,GB
Attribute,T.I.,Whatever You Like,249533,4.1,TRUE,2008,74,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053,"hip hop, pop",hip hop,US
Attribute,Trey Songz,Can't Help but Wait,206413,3.26,FALSE,2007,62,0.699,0.699,8,-5.564,0,0.0737,0.358,0,0.0912,0.611,94.977,"hip hop, pop, R&B",hip hop,US
Attribute,OneRepublic,Stop And Stare,223853,3.44,FALSE,2007,59,0.492,0.859,4,-4.274,1,0.0332,0.0659,0,0.0756,0.251,92.474,pop,pop,US
Attribute,Mary J. Blige,Just Fine,242133,4.02,FALSE,2007,64,0.923,0.795,11,-3.61,0,0.117,0.0394,0.000565,0.101,0.588,123.021,"pop, R&B",pop,US
Attribute,Coldplay,Viva La Vida,242373,4.02,FALSE,2008,80,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23E-06,0.109,0.417,138.015,"rock, pop",rock,GB
Attribute,Kings of Leon,Sex on Fire,203346,3.23,FALSE,2008,80,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,rock,rock,US
Attribute,Kanye West,Good Life,207000,3.27,TRUE,2007,45,0.439,0.808,1,-6.881,1,0.346,0.00305,0,0.439,0.487,82.962,hip hop,hip hop,US
Attribute,Duffy,Mercy,219920,3.4,FALSE,2008,69,0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911,"pop, R&B",pop,GB
Attribute,Gavin DeGraw,In Love With a Girl,206000,3.26,FALSE,2008,51,0.438,0.906,3,-4.8,1,0.0438,0.0191,0,0.373,0.684,161.905,"pop, Folk/Acoustic",pop,US
Attribute,Coldplay,Violet Hill,222653,3.43,FALSE,2008,63,0.33,0.58,1,-7.875,0,0.0374,0.0614,0.00129,0.115,0.11,76.093,"rock, pop",rock,GB
Attribute,Jennifer Hudson,Spotlight,250106,4.1,FALSE,2008,60,0.707,0.724,11,-3.887,0,0.051,0.0448,0,0.072,0.659,108.984,"pop, R&B, easy listening",pop,US
Attribute,John Legend,Green Light (feat. Andr̩ 3000),284186,4.44,FALSE,2008,55,0.622,0.882,9,-5.59,0,0.119,0.0912,0,0.216,0.762,77.506,"pop, R&B",pop,US
Attribute,Jonas Brothers,Burnin' Up,175093,2.55,FALSE,2008,68,0.667,0.954,2,-3.462,1,0.0817,0.0296,0,0.331,0.807,114.03,pop,pop,US
Attribute,Lupe Fiasco,Superstar (feat. Matthew Santos),289000,4.49,FALSE,2007,64,0.572,0.822,11,-6.015,0,0.361,0.207,0,0.359,0.472,94.812,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Forever,278573,4.39,FALSE,2008,74,0.672,0.82,11,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,"hip hop, pop, R&B",hip hop,US
Attribute,Adele,Chasing Pavements,210506,3.31,FALSE,2008,1,0.614,0.47,5,-6.09,0,0.0255,0.291,0,0.111,0.329,80.045,"pop, R&B",pop,GB
Attribute,Leona Lewis,Better in Time,234173,3.54,FALSE,2007,67,0.584,0.7,6,-4.251,1,0.0506,0.512,2.43E-05,0.13,0.549,163.953,"pop, R&B",pop,GB
Attribute,Fergie,Clumsy,240426,4,FALSE,2006,58,0.731,0.563,2,-4.046,1,0.131,0.191,0.00042,0.296,0.452,184.009,"pop, R&B",pop,US
Attribute,Lady Gaga,Poker Face,237200,3.57,FALSE,2008,77,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64E-06,0.121,0.787,118.999,pop,pop,US
Attribute,Beyonc̩,Halo,261640,4.22,FALSE,2008,74,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,"pop, R&B",pop,US
