key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,James Blunt,Goodbye My Lover,258653,4.19,0.408602151,FALSE,2005,67,0.75,0.432,0.358156028,0.261,0.220876648,4,-12.591,0.400677658,1,0.0512,0.953,0.00342,0.0903,0.084781269,0.273,89.567,pop,pop,GB
Attribute,Christina Aguilera,Ain't No Other Man,228906,3.49,0.301075269,FALSE,2006,63,0.704545455,0.862,0.86643026,0.742,0.736362662,7,-4.722,0.798624456,1,0.222,0.00376,0.00855,0.103,0.1004313,0.511,127.91,pop,pop,US
Attribute,Keane,Is It Any Wonder?,186173,3.06,0.235023041,FALSE,2006,59,0.659090909,0.489,0.425531915,0.955,0.964634016,11,-2.771,0.89728937,0,0.0363,3.82E-05,0.000178,0.334,0.385089341,0.816,129.352,pop,pop,GB
Attribute,Natasha Bedingfield,Unwritten,259333,4.19,0.408602151,FALSE,2004,2,0.011363636,0.706,0.682033097,0.8,0.798521059,5,-6.333,0.717153838,1,0.0399,0.00584,0,0.0822,0.074799754,0.629,100.011,pop,pop,GB
Attribute,James Morrison,You Give Me Something,213173,3.33,0.276497696,FALSE,2006,64,0.715909091,0.559,0.508274232,0.688,0.678491051,7,-6.496,0.708910691,1,0.114,0.216,0,0.0855,0.078866297,0.578,79.753,"pop, R&B",pop,GB
Attribute,Snow Patrol,You're All I Have,273333,4.33,0.430107527,FALSE,2006,35,0.386363636,0.467,0.399527187,0.921,0.928196335,2,-4.554,0.807120461,1,0.045,5.48E-05,0.0566,0.176,0.19038817,0.501,132.013,"World/Traditional, rock, pop",World/Traditional,GB
Attribute,The Fray,How to Save a Life,262533,4.23,0.414746544,FALSE,2005,79,0.886363636,0.64,0.604018913,0.743,0.737434359,10,-4.08,0.831091332,1,0.0379,0.269,0,0.101,0.097966728,0.361,122.035,pop,pop,US
Attribute,James Morrison,Wonderful World,210066,3.3,0.271889401,FALSE,2006,49,0.545454545,0.474,0.407801418,0.71,0.702068374,1,-4.606,0.804490745,1,0.029,0.0548,0,0.0974,0.093530499,0.591,78.969,"pop, R&B",pop,GB
Attribute,Chris Brown,Yo (Excuse Me Miss),229040,3.49,0.301075269,FALSE,2005,69,0.772727273,0.536,0.48108747,0.612,0.597042118,4,-5.847,0.741731567,1,0.272,0.119,0,0.209,0.231053604,0.57,86.768,"hip hop, pop, R&B",hip hop,US
Attribute,The Kooks,Naive,203506,3.24,0.262672811,FALSE,2006,73,0.818181818,0.391,0.309692671,0.808,0.807094631,8,-6.209,0.723424699,0,0.0892,0.0759,0,0.149,0.157116451,0.737,100.304,rock,rock,GB
Attribute,Leona Lewis,Bleeding Love,262466,4.22,0.413210445,FALSE,2007,75,0.840909091,0.638,0.601654846,0.656,0.644196763,5,-5.886,0.73975928,1,0.0357,0.188,0,0.146,0.153419593,0.225,104.036,"pop, R&B",pop,GB
Attribute,Rihanna,Umbrella,275986,4.36,0.434715822,FALSE,2008,81,0.909090909,0.583,0.536643026,0.829,0.829600257,1,-4.603,0.80464246,1,0.134,0.00864,0,0.0426,0.026001232,0.575,174.028,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Gimme More,251240,4.11,0.396313364,FALSE,2007,79,0.886363636,0.788,0.778959811,0.844,0.845675705,2,-3.131,0.879083645,1,0.0334,0.25,0.000678,0.0723,0.062600123,0.382,113.324,pop,pop,US
Attribute,Fergie,Big Girls Don't Cry (Personal),268120,4.28,0.422427035,FALSE,2006,76,0.852272727,0.708,0.684397163,0.641,0.628121316,7,-4.296,0.820167897,1,0.0335,0.205,0,0.0945,0.08995687,0.253,113.082,"pop, R&B",pop,US
Attribute,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573,7.29,0.884792627,FALSE,2006,70,0.784090909,0.687,0.659574468,0.723,0.716000429,7,-4.751,0.797157884,1,0.0709,0.122,0.00102,0.573,0.679605669,0.432,76,pop,pop,US
Attribute,Gwen Stefani,The Sweet Escape,246466,4.06,0.388632873,FALSE,2006,71,0.795454545,0.756,0.741134752,0.77,0.766370164,1,-3.502,0.860321634,1,0.0343,0.191,0,0.178,0.192852742,0.73,119.961,"pop, R&B",pop,US
Attribute,Timbaland,The Way I Are,179120,2.59,0.162826421,FALSE,2007,80,0.897727273,0.731,0.711583924,0.807,0.806022934,3,-6.492,0.709112977,0,0.1,0.181,0.751,0.319,0.366605052,0.765,114.759,"hip hop, pop, R&B",hip hop,US
Attribute,Nelly Furtado,Say It Right,223080,3.43,0.291858679,FALSE,2006,81,0.909090909,0.872,0.878250591,0.872,0.875683207,1,-6.328,0.717406696,1,0.139,0.0476,0.00112,0.0543,0.040418977,0.809,116.948,"hip hop, pop, latin",hip hop,CA
Attribute,Akon,Smack That,212360,3.32,0.274961598,TRUE,2006,58,0.647727273,0.94,0.958628842,0.743,0.737434359,5,-5.166,0.776170729,0,0.0475,0.317,0,0.0909,0.085520641,0.932,118.988,pop,pop,SN
Attribute,Timbaland,Give It To Me,234026,3.54,0.30875576,TRUE,2007,70,0.784090909,0.975,1,0.711,0.703140071,8,-3.904,0.839991909,1,0.0632,0.168,0.000552,0.0799,0.071965496,0.815,110.621,"hip hop, pop, R&B",hip hop,US
Attribute,50 Cent,Ayo Technology,247946,4.08,0.391705069,TRUE,2007,67,0.75,0.63,0.592198582,0.782,0.779230522,8,-5.44,0.76231415,0,0.132,0.0828,0,0.034,0.015403574,0.418,140.144,"hip hop, pop",hip hop,US
Attribute,Ciara,Like a Boy,237053,3.57,0.313364055,FALSE,2006,68,0.761363636,0.701,0.676122931,0.724,0.717072125,0,-5.751,0.746586427,0,0.145,0.267,0,0.0867,0.08034504,0.425,132.035,"pop, R&B",pop,US
Attribute,Kanye West,Stronger,311866,5.12,0.551459293,TRUE,2007,54,0.602272727,0.617,0.576832151,0.717,0.70957025,10,-7.858,0.640032366,0,0.153,0.00564,0,0.408,0.476278497,0.49,103.992,hip hop,hip hop,US
Attribute,Beyonc̩,Beautiful Liar,199853,3.2,0.256528418,FALSE,2007,64,0.715909091,0.764,0.750591017,0.751,0.746007931,8,-3.74,0.848285628,1,0.0703,0.00554,0.000237,0.164,0.175600739,0.418,91.977,"pop, R&B",pop,US
Attribute,Akon,I Wanna Love You,247066,4.07,0.390168971,TRUE,2006,53,0.590909091,0.865,0.869976359,0.45,0.423427285,0,-9.387,0.562708607,1,0.0417,0.0359,1.28E-06,0.308,0.353049908,0.352,99.989,pop,pop,SN
Attribute,Fat Joe,Make It Rain,247413,4.07,0.390168971,TRUE,2006,59,0.659090909,0.744,0.726950355,0.697,0.68813632,11,-5.063,0.781379589,0,0.197,0.0106,0,0.0842,0.077264325,0.767,149.28,"hip hop, pop",hip hop,US
Attribute,Rihanna,Shut Up And Drive,212280,3.32,0.274961598,FALSE,2008,69,0.772727273,0.735,0.716312057,0.826,0.826385168,1,-4.902,0.789521594,1,0.0349,0.00101,0.129,0.197,0.216266174,0.74,132.964,"hip hop, pop, R&B",hip hop,US
Attribute,Kanye West,Can't Tell Me Nothing,271600,4.32,0.428571429,TRUE,2007,47,0.522727273,0.596,0.552009456,0.62,0.60561569,5,-6.133,0.72726813,0,0.039,0.0122,0,0.82,0.983980283,0.102,80.029,hip hop,hip hop,US
Attribute,Linkin Park,What I've Done,205613,3.26,0.265745008,FALSE,2007,77,0.863636364,0.623,0.58392435,0.93,0.937841603,5,-5.285,0.770152726,1,0.0324,0.0141,1.64E-06,0.138,0.143561306,0.287,120.119,"rock, metal",rock,US
Attribute,Keyshia Cole,Last Night,255706,4.16,0.403993856,FALSE,2007,60,0.670454545,0.918,0.932624113,0.857,0.859607759,3,-5.032,0.782947305,0,0.0623,0.166,0.0003,0.0855,0.078866297,0.972,121.006,"hip hop, pop, R&B",hip hop,US
Attribute,Chris Brown,Kiss Kiss (feat. T-Pain),250666,4.11,0.396313364,FALSE,2007,68,0.761363636,0.729,0.709219858,0.658,0.646340156,10,-3.386,0.866187924,0,0.225,0.0506,0,0.0693,0.058903266,0.551,140.043,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Timberlake,Summer Love,252973,4.13,0.399385561,FALSE,2006,66,0.738636364,0.606,0.563829787,0.591,0.574536491,0,-7.228,0.671892384,0,0.087,0.0756,0,0.328,0.377695625,0.477,95.802,pop,pop,US
Attribute,Fabolous,Make Me Better,253573,4.14,0.400921659,TRUE,2007,62,0.693181818,0.607,0.56501182,0.599,0.583110063,11,-6.886,0.689187822,1,0.0995,0.33,0,0.199,0.218730746,0.562,86.491,"hip hop, pop, R&B",hip hop,US
Attribute,Take That,Patience,202066,3.22,0.259600614,FALSE,2006,64,0.715909091,0.309,0.212765957,0.783,0.780302218,10,-4.154,0.827349044,1,0.0405,0.142,1.11E-06,0.118,0.118915588,0.372,175.788,pop,pop,GB
Attribute,Arctic Monkeys,Brianstorm,172866,2.53,0.153609831,FALSE,2007,67,0.75,0.42,0.343971631,0.974,0.984996249,1,-4.706,0.7994336,1,0.191,8.15E-05,0.00155,0.0871,0.080837954,0.463,165.182,rock,rock,GB
Attribute,Justin Timberlake,My Love (feat. T.I.),276160,4.36,0.434715822,FALSE,2006,72,0.806818182,0.771,0.758865248,0.68,0.669917479,11,-5.881,0.740012137,0,0.224,0.277,1.18E-05,0.682,0.813924831,0.808,119.952,pop,pop,US
Attribute,Fergie,Glamorous,246600,4.07,0.390168971,TRUE,2006,64,0.715909091,0.811,0.806146572,0.757,0.75243811,0,-6.447,0.711388692,1,0.23,0.298,0,0.103,0.1004313,0.565,130.993,"pop, R&B",pop,US
Attribute,Linkin Park,Bleed It Out,166373,2.46,0.142857143,TRUE,2007,73,0.818181818,0.529,0.472813239,0.967,0.977494374,1,-3.647,0.852988773,0,0.0508,0.114,0,0.61,0.725200246,0.596,140.127,"rock, metal",rock,US
Attribute,Calvin Harris,Acceptable in the 80's,333680,5.34,0.585253456,FALSE,2007,57,0.636363636,0.787,0.777777778,0.808,0.807094631,7,-5.454,0.761606149,1,0.0511,0.0143,0.257,0.0466,0.030930376,0.942,127.99,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,Avril Lavigne,Girlfriend,216600,3.37,0.282642089,TRUE,2007,75,0.840909091,0.56,0.509456265,0.959,0.968920802,7,-2.433,0.914382523,1,0.102,0.000722,0.000221,0.209,0.231053604,0.669,163.983,pop,pop,CA
Attribute,Ne-Yo,Because Of You,266840,4.27,0.420890937,FALSE,2007,74,0.829545455,0.81,0.804964539,0.538,0.517736577,0,-5.784,0.744917569,0,0.0356,0.528,0,0.0951,0.090696242,0.828,109.97,"pop, R&B",pop,US
Attribute,T-Pain,Bartender (feat. Akon),238800,3.59,0.316436252,TRUE,2007,3,0.022727273,0.675,0.645390071,0.394,0.363412282,8,-8.539,0.605593203,1,0.133,0.0611,0,0.214,0.237215034,0.405,104.987,"hip hop, pop, R&B",hip hop,US
Attribute,Fergie,Fergalicious,292373,4.52,0.459293395,TRUE,2006,63,0.704545455,0.906,0.918439716,0.584,0.567034616,8,-7.72,0.647011227,0,0.316,0.0576,0,0.128,0.131238447,0.831,129.055,"pop, R&B",pop,US
Attribute,Omarion,Ice Box,256426,4.16,0.403993856,FALSE,2006,57,0.636363636,0.775,0.763593381,0.731,0.724574001,8,-5.446,0.762010721,1,0.134,0.189,0,0.129,0.132470733,0.821,131.105,"hip hop, pop, R&B",hip hop,US
Attribute,Nickelback,Rockstar,252040,4.12,0.397849462,FALSE,2005,69,0.772727273,0.616,0.575650118,0.91,0.916407673,0,-3.004,0.88550622,1,0.0386,0.0459,0,0.343,0.396179914,0.693,144.072,"rock, metal",rock,CA
Attribute,Fall Out Boy,Thnks fr th Mmrs,203506,3.24,0.262672811,FALSE,2007,76,0.852272727,0.459,0.390070922,0.891,0.89604544,10,-5.057,0.781683018,0,0.0623,0.00511,0,0.106,0.104128158,0.588,154.837,rock,rock,US
Attribute,Justin Timberlake,LoveStoned / I Think She Knows (Interlude),444333,7.24,0.877112135,TRUE,2006,57,0.636363636,0.859,0.862884161,0.681,0.670989176,1,-6.247,0.721502984,1,0.0549,0.34,0.000161,0.213,0.235982748,0.852,121.243,pop,pop,US
Attribute,Amy Winehouse,Back To Black,241293,4.01,0.380952381,TRUE,2006,76,0.852272727,0.403,0.323877069,0.422,0.393419784,7,-13.964,0.331243046,0,0.0373,0.134,2.05E-05,0.0861,0.079605669,0.378,122.728,R&B,R&B,GB
Attribute,Keyshia Cole,Let It Go,238360,3.58,0.314900154,FALSE,2007,58,0.647727273,0.808,0.802600473,0.721,0.713857036,1,-5.165,0.776221301,1,0.213,0.197,0,0.205,0.226124461,0.773,94.955,"hip hop, pop, R&B",hip hop,US
Attribute,Ciara,Promise,267413,4.27,0.420890937,FALSE,2006,56,0.625,0.697,0.671394799,0.629,0.615260958,9,-5.757,0.746282998,1,0.0425,0.409,3.80E-06,0.0819,0.074430068,0.439,123.279,"pop, R&B",pop,US
Attribute,Enrique Iglesias,Do You Know? (The Ping Pong Song),219533,3.4,0.287250384,FALSE,2007,45,0.5,0.753,0.737588652,0.759,0.754581503,8,-4.829,0.79321331,1,0.0487,0.0523,0,0.0263,0.005914972,0.706,114.999,"pop, latin",pop,ES
Attribute,Robyn,With Every Heartbeat,254920,4.15,0.402457757,FALSE,2005,36,0.397727273,0.477,0.411347518,0.865,0.868181331,4,-4.462,0.811773035,0,0.0395,0.00877,4.52E-05,0.271,0.30745533,0.413,120.872,"pop, Dance/Electronic",pop,SE
Attribute,Maroon 5,Makes Me Wonder,211080,3.31,0.273425499,TRUE,2007,62,0.693181818,0.803,0.796690307,0.851,0.85317758,7,-2.429,0.914584808,1,0.0357,0.00485,0.000358,0.0577,0.044608749,0.881,113.996,pop,pop,US
Attribute,Fall Out Boy,"This Ain't A Scene, It's An Arms Race",212040,3.32,0.274961598,FALSE,2007,68,0.761363636,0.435,0.361702128,0.887,0.891758654,9,-4.07,0.831597047,1,0.0636,0.000747,0,0.0327,0.013801602,0.408,199.935,rock,rock,US
Attribute,Paramore,Misery Business,211520,3.32,0.274961598,FALSE,2007,72,0.806818182,0.517,0.458628842,0.906,0.912120887,1,-3.677,0.851471629,1,0.0735,0.00272,9.26E-06,0.113,0.112754159,0.731,172.977,"pop, rock",pop,US
Attribute,Foo Fighters,The Pretender,269373,4.29,0.423963134,FALSE,2007,78,0.875,0.433,0.359338061,0.959,0.968920802,9,-4.04,0.83311419,1,0.0431,0.000917,0,0.028,0.008009858,0.365,172.984,"rock, metal",rock,US
Attribute,Mark Ronson,Stop Me (feat. Daniel Merriweather),232946,3.53,0.307219662,FALSE,2007,46,0.511363636,0.626,0.587470449,0.906,0.912120887,0,-4.334,0.818246182,1,0.0403,0.00128,8.52E-06,0.137,0.14232902,0.346,118.035,pop,pop,GB
Attribute,MIKA,Grace Kelly,187733,3.08,0.238095238,FALSE,2006,69,0.772727273,0.675,0.645390071,0.828,0.828528561,0,-5.799,0.744158997,1,0.0454,0.0242,0.0102,0.364,0.422057917,0.669,122.229,pop,pop,GB
Attribute,Christina Aguilera,Candyman,194213,3.14,0.247311828,FALSE,2006,66,0.738636364,0.686,0.658392435,0.789,0.786732397,8,-4.713,0.799079599,0,0.23,0.0125,0.0147,0.142,0.14849045,0.72,172.976,pop,pop,US
Attribute,Sean Kingston,Beautiful Girls,225373,3.45,0.294930876,FALSE,2007,78,0.875,0.762,0.74822695,0.661,0.649555246,1,-6.075,0.730201274,0,0.0687,0.15,0,0.256,0.288971041,0.769,130.009,"hip hop, pop, R&B",hip hop,JM
Attribute,Akon,Don't Matter,293066,4.53,0.460829493,TRUE,2006,52,0.579545455,0.801,0.794326241,0.454,0.427714071,2,-6.035,0.732224133,1,0.0371,0.225,0,0.226,0.252002465,0.34,125.139,pop,pop,SN
Attribute,James Blunt,1973,280026,4.4,0.440860215,FALSE,2007,68,0.761363636,0.72,0.69858156,0.668,0.657057121,9,-7.928,0.636492364,1,0.0269,0.0652,0.00664,0.0789,0.07073321,0.768,123.007,pop,pop,GB
Attribute,Carrie Underwood,Before He Cheats,199946,3.2,0.256528418,FALSE,2005,76,0.852272727,0.519,0.460992908,0.749,0.743864538,6,-3.318,0.869626783,0,0.0405,0.271,0,0.119,0.120147874,0.29,147.905,"pop, country",pop,US
Attribute,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),227960,3.48,0.299539171,FALSE,2007,2,0.011363636,0.451,0.380614657,0.55,0.530596935,1,-8.137,0.625922929,1,0.262,0.0108,0,0.0737,0.064325323,0.594,80.001,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,When You're Gone,240493,4,0.379416283,FALSE,2007,68,0.761363636,0.457,0.387706856,0.719,0.711713643,4,-3.921,0.839132194,0,0.0323,0.191,0,0.228,0.254467036,0.168,142.034,pop,pop,CA
Attribute,MIKA,Love Today,235173,3.55,0.310291859,FALSE,2006,57,0.636363636,0.673,0.643026005,0.913,0.919622763,4,-4.981,0.785526449,1,0.0664,0.0304,0.00298,0.113,0.112754159,0.587,124.484,pop,pop,GB
Attribute,Elliott Yamin,Wait for You,261320,4.21,0.411674347,FALSE,2007,58,0.647727273,0.764,0.750591017,0.487,0.463080056,0,-6.734,0.696874684,1,0.0281,0.25,0,0.184,0.200246457,0.352,116.027,set(),set(),US
Attribute,Take That,Rule The World - Radio Edit,237760,3.58,0.314900154,FALSE,2007,58,0.647727273,0.357,0.269503546,0.774,0.77065695,2,-4.226,0.823707899,1,0.034,0.0376,0,0.348,0.402341343,0.348,164.054,pop,pop,GB
Attribute,Red Hot Chili Peppers,Snow (Hey Oh),334666,5.35,0.586789555,FALSE,2006,79,0.886363636,0.427,0.352245863,0.9,0.905690708,11,-3.674,0.851623344,1,0.0499,0.116,1.75E-05,0.119,0.120147874,0.599,104.655,rock,rock,US
Attribute,Ludacris,Runaway Love,280680,4.41,0.442396313,TRUE,2006,51,0.568181818,0.405,0.326241135,0.721,0.713857036,1,-6.97,0.68493982,1,0.283,0.329,0,0.252,0.284041898,0.815,92.854,"hip hop, pop",hip hop,US
Attribute,Flo Rida,Low (feat. T-Pain),231400,3.51,0.304147465,FALSE,2008,80,0.897727273,0.918,0.932624113,0.609,0.593827028,10,-5.64,0.752199858,0,0.0791,0.0928,0,0.139,0.144793592,0.304,128.008,"hip hop, pop",hip hop,US
Attribute,Katy Perry,I Kissed A Girl,179640,2.6,0.164362519,FALSE,2008,73,0.818181818,0.699,0.673758865,0.76,0.755653199,5,-3.173,0.876959644,1,0.0677,0.00223,0,0.132,0.136167591,0.696,129.996,pop,pop,US
Attribute,Rihanna,Take A Bow,229413,3.49,0.301075269,FALSE,2008,74,0.829545455,0.697,0.671394799,0.467,0.441646126,9,-7.536,0.656316375,1,0.0715,0.248,0,0.0941,0.089463956,0.572,82.082,"hip hop, pop, R&B",hip hop,US
Attribute,Alicia Keys,No One,253813,4.14,0.400921659,FALSE,2007,77,0.863636364,0.644,0.608747045,0.549,0.529525238,1,-5.415,0.763578436,0,0.0285,0.0209,8.85E-06,0.134,0.138632163,0.167,90.04,"pop, R&B",pop,US
Attribute,Timbaland,Apologize,184400,3.04,0.231950845,FALSE,2007,74,0.829545455,0.653,0.619385343,0.604,0.588468546,8,-6.017,0.733134419,1,0.0278,0.0292,0,0.097,0.093037585,0.101,118.016,"hip hop, pop, R&B",hip hop,US
Attribute,Ne-Yo,Miss Independent,232000,3.52,0.305683564,FALSE,2008,71,0.795454545,0.668,0.637115839,0.673,0.662415604,1,-5.714,0.748457571,1,0.145,0.48,0,0.194,0.212569316,0.727,171.812,"pop, R&B",pop,US
Attribute,Chris Brown,With You,252120,4.12,0.397849462,FALSE,2007,70,0.784090909,0.662,0.630023641,0.693,0.683849534,3,-4.298,0.820066754,1,0.0698,0.134,0,0.145,0.152187307,0.655,86.009,"hip hop, pop, R&B",hip hop,US
Attribute,Beyonc̩,If I Were a Boy,249146,4.09,0.393241167,FALSE,2008,66,0.738636364,0.632,0.594562648,0.518,0.496302647,6,-6.126,0.72762213,1,0.0313,0.107,0,0.354,0.409735059,0.427,90.007,"pop, R&B",pop,US
Attribute,Madcon,Beggin (original version),216146,3.36,0.281105991,FALSE,2007,70,0.784090909,0.715,0.692671395,0.8,0.798521059,4,-5.144,0.777283301,0,0.057,0.0271,0,0.0648,0.053357979,0.445,129.023,"hip hop, pop",hip hop,NO
Attribute,Rihanna,Disturbia,238626,3.59,0.316436252,FALSE,2008,76,0.852272727,0.707,0.68321513,0.813,0.812453113,11,-4.515,0.809092748,0,0.0571,0.0863,0,0.168,0.180529883,0.722,124.921,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Break the Ice,196053,3.16,0.250384025,FALSE,2007,61,0.681818182,0.712,0.689125296,0.911,0.91747937,5,-3.866,0.841913624,0,0.0445,0.689,8.02E-06,0.107,0.105360444,0.85,117.533,pop,pop,US
Attribute,Lil Wayne,Lollipop,299333,4.59,0.470046083,TRUE,2008,69,0.772727273,0.829,0.827423168,0.428,0.399849962,0,-9.469,0.558561748,1,0.0831,0.056,0.00413,0.137,0.14232902,0.45,148.075,"hip hop, pop",hip hop,US
Attribute,Kanye West,Flashing Lights,237506,3.58,0.314900154,TRUE,2007,52,0.579545455,0.639,0.602836879,0.628,0.614189262,6,-7.578,0.654192374,0,0.0399,0.0381,0,0.386,0.449168207,0.43,90.482,hip hop,hip hop,US
Attribute,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,3.1,0.241167435,FALSE,2009,71,0.795454545,0.753,0.737588652,0.931,0.9389133,2,-4.922,0.788510165,1,0.0652,0.00994,0.00696,0.234,0.261860752,0.767,113.029,pop,pop,US
Attribute,Katy Perry,Hot N Cold,220226,3.4,0.287250384,FALSE,2008,73,0.818181818,0.706,0.682033097,0.841,0.842460615,7,-3.956,0.837362193,1,0.0418,7.95E-05,0,0.0688,0.058287123,0.861,132.032,pop,pop,US
Attribute,Rihanna,Don't Stop The Music,267080,4.27,0.420890937,FALSE,2008,77,0.863636364,0.835,0.834515366,0.669,0.658128818,6,-5.582,0.755133003,0,0.0643,0.0336,6.92E-05,0.0535,0.039433148,0.542,122.668,"hip hop, pop, R&B",hip hop,US
Attribute,Snoop Dogg,Sensual Seduction,245520,4.06,0.388632873,FALSE,2007,56,0.625,0.756,0.741134752,0.829,0.829600257,11,-3.973,0.836502478,1,0.0682,0.003,3.46E-05,0.0578,0.044731978,0.504,120.163,"hip hop, pop",hip hop,US
Attribute,Akon,Right Now (Na Na Na),240746,4.01,0.380952381,FALSE,2008,69,0.772727273,0.83,0.828605201,0.857,0.859607759,8,-4.194,0.825326186,0,0.152,0.262,0,0.413,0.482439926,0.607,137.982,pop,pop,SN
Attribute,Britney Spears,Womanizer,224400,3.44,0.293394777,FALSE,2008,76,0.852272727,0.724,0.703309693,0.695,0.685992927,11,-5.226,0.773136442,1,0.0622,0.073,0,0.0889,0.083056069,0.235,139,pop,pop,US
Attribute,Kelly Rowland,Work,207920,3.28,0.268817204,FALSE,2010,34,0.375,0.888,0.897163121,0.823,0.823170078,10,-6.351,0.716243552,0,0.0538,0.00499,0,0.291,0.332101047,0.623,102.757,"hip hop, pop, R&B",hip hop,US
Attribute,Jeezy,Put On,321293,5.21,0.565284178,TRUE,2008,69,0.772727273,0.654,0.620567376,0.77,0.766370164,9,-6.091,0.729392131,0,0.0353,0.00342,0,0.0887,0.082809612,0.272,137.616,"hip hop, pop",hip hop,US
Attribute,Madonna,Give It 2 Me,287906,4.48,0.453149002,FALSE,2008,57,0.636363636,0.837,0.836879433,0.954,0.963562319,8,-3.512,0.85981592,0,0.0414,0.0933,0.000405,0.143,0.149722736,0.972,127.019,pop,pop,US
Attribute,The Pussycat Dolls,When I Grow Up,245680,4.06,0.388632873,FALSE,2008,72,0.806818182,0.671,0.640661939,0.685,0.675275962,11,-5.762,0.746030141,0,0.05,0.00165,0,0.398,0.463955638,0.368,118.449,"pop, R&B",pop,US
Attribute,will.i.am,Heartbreaker,327880,5.28,0.576036866,TRUE,2007,46,0.511363636,0.788,0.778959811,0.549,0.529525238,9,-8.793,0.592748053,0,0.0732,0.0352,0.127,0.147,0.154651879,0.449,120.051,"hip hop, pop",hip hop,US
Attribute,Britney Spears,Piece of Me,212106,3.32,0.274961598,FALSE,2007,64,0.715909091,0.769,0.756501182,0.638,0.624906227,11,-5.054,0.781834732,1,0.216,0.0902,0,0.0857,0.079112754,0.782,115.007,pop,pop,US
Attribute,T.I.,Live Your Life,338853,5.39,0.592933948,TRUE,2008,75,0.840909091,0.375,0.290780142,0.862,0.864966242,11,-3.363,0.867351067,0,0.255,0.071,0,0.211,0.233518176,0.478,159.841,"hip hop, pop",hip hop,US
Attribute,Ne-Yo,Closer,234360,3.54,0.30875576,FALSE,2008,65,0.727272727,0.709,0.685579196,0.745,0.739577752,4,-6.437,0.711894407,0,0.0738,0.0225,5.20E-05,0.154,0.16327788,0.576,126.027,"pop, R&B",pop,US
Attribute,Lil Wayne,A Milli,221840,3.42,0.290322581,TRUE,2008,69,0.772727273,0.674,0.644208038,0.695,0.685992927,6,-8.636,0.600687772,0,0.278,0.0387,0.00202,0.194,0.212569316,0.773,151.486,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Kiss Kiss (feat. T-Pain),250666,4.11,0.396313364,FALSE,2007,68,0.761363636,0.729,0.709219858,0.658,0.646340156,10,-3.386,0.866187924,0,0.225,0.0506,0,0.0693,0.058903266,0.551,140.043,"hip hop, pop, R&B",hip hop,US
Attribute,Dizzee Rascal,Dance Wiv Me - Radio Edit,204093,3.24,0.262672811,FALSE,2011,68,0.761363636,0.878,0.88534279,0.746,0.740649448,11,-4.281,0.820926469,1,0.0451,0.0476,0,0.154,0.16327788,0.792,111.996,"hip hop, pop, Dance/Electronic",hip hop,GB
Attribute,The Pussycat Dolls,I Hate This Part,218400,3.38,0.284178187,FALSE,2008,64,0.715909091,0.756,0.741134752,0.612,0.597042118,5,-4.371,0.816375038,1,0.0317,0.0659,0,0.274,0.311152187,0.452,111.572,"pop, R&B",pop,US
Attribute,Sean Kingston,Take You There,236693,3.57,0.313364055,FALSE,2008,65,0.727272727,0.752,0.736406619,0.921,0.928196335,5,-4.321,0.818903611,0,0.0696,0.0182,0,0.256,0.288971041,0.634,115.033,"hip hop, pop, R&B",hip hop,JM
Attribute,Natasha Bedingfield,Pocketful of Sunshine,203440,3.23,0.261136713,FALSE,2008,62,0.693181818,0.726,0.705673759,0.881,0.885328475,9,-3.892,0.840598766,0,0.0391,0.203,0,0.108,0.10659273,0.682,110.019,pop,pop,GB
Attribute,Kanye West,Homecoming,203493,3.23,0.261136713,TRUE,2007,47,0.522727273,0.667,0.635933806,0.747,0.741721145,1,-7.059,0.68043896,1,0.189,0.337,0,0.115,0.115218731,0.918,86.917,hip hop,hip hop,US
Attribute,Estelle,American Boy,284733,4.45,0.448540707,TRUE,2008,78,0.875,0.727,0.706855792,0.729,0.722430608,0,-2.99,0.886214221,1,0.326,0.171,0,0.07,0.059765866,0.512,117.932,R&B,R&B,GB
Attribute,The Game,My Life,320893,5.21,0.565284178,TRUE,2008,60,0.670454545,0.673,0.643026005,0.766,0.762083378,11,-5.018,0.783655305,1,0.349,0.0724,0,0.0563,0.042883549,0.382,148.113,"hip hop, pop",hip hop,US
Attribute,P!nk,So What,215160,3.35,0.279569892,TRUE,2008,76,0.852272727,0.534,0.478723404,0.87,0.873539814,11,-3.078,0.881763932,0,0.0425,0.000334,0,0.241,0.270486753,0.462,126.019,pop,pop,US
